ID,Speaker,Dialogue,Video,NextScene,IsMonologue,Opt1_Text,Opt1_Target,Opt2_Text,Opt2_Target,BgmName,Opt1_Score,Opt2_Score
1,카나,......,Kana_Idle,,,,,,,main,0,0
2,카나,어라...?,Kana_Suprised,,,,,,,main,0,0
3,카나,너는…!,Kana_Suprised,,,,,,,main,0,0
4,,화면 속에 분홍색 머리의 귀여운 소녀가 나타났다.,,,TRUE,,,,,main,0,0
5,카나,… 그래. 처음 만나는거 같네? 안녕? 네 이름은 뭐야?,Kana_Smile,,,,,,,main,0,0
6,,내 이름은…,,INPUT_NAME,,,,,,main,0,0
7,카나,{PlayerName}… 그렇구나. 좋은 이름이네!,Kana_Happy,,,,,,,main,0,0
8,카나,정말 반가워. 나는 카나야. 우리 함께 좋은 시간 보내자!,,,,,,,,main,0,
9,{PlayerName},어떻게 대답할까?,,CHOICE,TRUE,응. 좋아!,10,글쎄...,21,main,1,0
10,카나,좋아! 기합이 제대로 들어가있네!,Kana_Excited,,,,,,,main,0,0
11,카나,흐흥~.,,,,,,,,main,0,
12,카나,아! {PlayerName}이(가) 오면 같이 하고 싶었던게 있어.,Kana_Smile,,,,,,,main,0,0
13,카나,혹시 참<comma> 참<comma> 참! 이라고 알아?,,CHOICE,,응. 알아,20,아니. 몰라,14,main,0,0
14,{PlayerName},아니<comma> 처음 들어보는데?,,,,,,,,main,0,
15,카나,어머! {PlayerName}은(는) 모르는구나? 그럼 내가 설명해줄게!,Kana_Idle,,,,,,,main,0,0
16,카나,자<comma> 카나가 이렇게 손을 올려서 참...참...참! 이라고 할거야.,Kana_Idle,,,,,,,main,0,
17,카나,마지막 참을 말하고 손을 방향을 정할건데 같은 방향이면 패배<comma> 다른방향이면 네가 이기는거야!,Kana_Idle,,,,,,,main,0,
18,카나,좋아! 그럼 해보자!,Kana_Happy,MiniGame_ChamChamCham,,,22,,28,main,0,1
19,{PlayerName},응<comma> 알고 있어.,Kana_Happy,,,,,,,main,0,
20,카나,앗<comma> 알고 있구나! 그래도 혹시 모르니까 내가 다시 알려줄게!,Kana_Smile,JUMP_16,,,,,,main,0,
21,카나,후후. 괜찮아. 우린 금방 좋은 친구가 될거야!,Kana_Smile,JUMP_11,,,,,,main,0,
22,카나,으앙~! 내가 지다니...!,Kana_Lose,,,,,,,main,0,0
23,{PlayerName},헉<comma> 내가 이겼네? 그럼 소원 하나 들어줘!,Kana_Lose,,,,,,,main,0,
24,카나,우으... 알겠어. 무슨 소원이야?,Kana_Sad,,,,,,,main,0,0
